base_price,discounted_price,product_name,category,brand,description
3.99,3.99,Lait Amande Degrais Tetra 1l Bio,Boissons,La mandorle,"Alternative végétale idéale, ce Lait d'amande est obtenu à partir d'amandes douces de Sicile, naturellement riche en protéines, calcium et magnésium de gaute qualité."
1.89,1.89,So Soja ! Nature 4x100g Bio,Produits frais,Sojade,So Soja ! Nature 4x100G Bio.
4.95,4.95,Lait D'amande Sans Gluten 1l Bio,Boissons,Valdibella,Lait d'amande sans gluten 1L Bio.
7.99,7.99,Gâteau Gourmet Aux Amandes Goût Chocolat Sans Gluten 225g Bio,Epicerie sucrée,Biscuiterie provence,Gâteau gourmet aux amandes goût chocolat sans gluten 225g Bio.
7.99,7.99,Gâteau Gourmet Aux Amandes Sans Gluten 225g Bio,Epicerie sucrée,Biscuiterie provence,Gâteau gourmet aux amandes sans gluten 225g Bio.
2.85,2.85,Muesli 4 Céréales Et Fruits Secs Sans Sucres Ajoutés 500g Bio,Epicerie sucrée,Grillon d'or,Muesli 4 céréales et fruits secs sans sucres ajoutés 500G Bio.
4.39,4.39,Dani'pom Purée Pomme Vanille Sans Sucres Ajoutés 700g Bio,Epicerie sucrée,Danipom,Purée Pomme Vanille sans sucres ajoutés 700G Bio.
4.39,4.39,Dani'pom Purée Pomme Banane Sans Sucres Ajoutés 700g Bio,Epicerie sucrée,Danipom,Purée Pomme Banane sans sucres ajoutés 700G Bio.
16.95,16.95,Acérola 1000 Sans Sucres Ajoutés - 26 Comprimés Bio,Santé & Bien-être,Phyto actif,ACEROLA BIO 1000
5.99,5.99,Gommes Propolis Sans Sucres Ajoutés - 40g Bio,Santé & Bien-être,Ballot flurin,Gommes à la Propolis Française noire qualité premium.
0.99,0.99,Galettes De Riz Complet Sans Gluten 100g Bio,Epicerie sucrée,Lima,Galettes de riz complet sans gluten 100G Bio.
3.99,3.99,Galettes Champignons & Pois Chiches Sans Gluten 200g Bio,Epicerie Salée,Ma vie sans gluten,"Ces galettes, faciles à mettre en oeuvre, peuvent constituer rapidement une assiette équilibrée. Accompagnez-les de légumes crus ou cuits et d'une céréale garantie sans gluten."
3.69,3.69,Ratatouille Sans Sel Ajouté 345g Bio,Epicerie Salée,Prosain,Ratatouille sans sel ajouté 345G Bio.
0.99,0.99,Galettes De Riz Sans Sel 100g Bio,Epicerie sucrée,Lima,"Pauvre en calories (environ 30 kcal/galette) et très nutritive (grâce aux céréales complètes: riches en sels minéraux et en glucides lents), la galette de riz peut être consommée telle quelle ou tartinée à souhait comme une bonne tranche de pain. Elle se révèle d'une aide précieuse comme coupe faim en cas de régime hypocalorique ou de petits creux. "
1.29,1.29,Galette De Riz Au Sarrasin Sans Gluten 100g Bio,Epicerie sucrée,Lima,Galette de riz au Sarrasin sans gluten 100G Bio.
1.35,1.35,Galettes De Riz Multicéréales Sans Gluten 100g Bio,Epicerie sucrée,Lima,Galettes de Riz Multicéréales sans gluten 100G Bio.
2.85,2.85,Lait De Vache Sans Lactose 1l Bio,Régime Particulier,Heirler,"Chauffé à très haute température, homogénéisé"
1.39,1.39,Snack Cookies Aux Pépites De Chocolat Sans Gluten 50g Bio,Epicerie sucrée,Recettes de celiane,Ces 
4.15,4.15,Fromage De Chèvre Sans Lactose 125g Bio,Régime Particulier,Andechser,Fromage de chèvre sans lactose 125G Bio.
1.15,1.15,Bioflan Chocolat Orange Sans Gluten 2x1/4l,Epicerie sucrée,Natali,Le Bio-flan permet de faire un entremet aussi bien avec du lait ou du jus de soja. 
3.6,3.6,Pain Azyme Sarrasin Epeautre 200g Bio,Epicerie sucrée,Paul heumann,"Des farines rigoureusement sélectionnées, de l'eau, un savoir-faire ancestral allié aux technologies de pointe ont fait la réputation des spécliatés Paul Heumann dans le monde entier."
3.39,3.39,Boisson Millet Amande & Noisette 1l Bio,Boissons,Bonneterre,Boisson millet amande & noisette 1L Bio.
2.29,2.29,Sauce Tomate Sans Sel 200g Bio,Epicerie Salée,Prosain,Sauce tomate sans sel 200G Bio.
4.49,4.49,Minestrone1l Bio,Epicerie Salée,Lima,"Une soupe ensolleillée d'inspiration italienne, gorgée de morceaux de légumes variés et enrichie de petites pâtes.Elle doit son nom de minestrone, littéralement""grande soupe""à la richesse de ses ingrédients. La variété des légumes du minestrone s'apprécie toute l'année. En plus, cette soupe appétissante et haute en couleur est riche en fibres et source de protéines."
6.79,6.79,Chocolat Noir Aux Noisettes Sans Gluten 180g Bio,Epicerie sucrée,Dardenne,110 ans de savoir faire et de fabrications traditionnelles dans un strict respect des méthodes des Maîtres chocolatiers!
3.75,3.75,Pain Azyme Petit Epeautre 200g Bio,Epicerie sucrée,Paul heumann,"Des farines rigoureusement sélectionnées, de l'eau, un savoir-faire ancestral allié aux technologies de pointe ont fait la réputation des spécliatés Paul Heumann dans le monde entier."
5.39,5.39,Soupe Thaï 1l Bio,Epicerie Salée,Karine&jeff,Une bonne soupe thaï subtilement relevée pour s'évader vers d'autres contrées le temps d'un repas.
5.09,5.09,Chocolat Noir Sans Sucre 100% 100g Bio,Epicerie sucrée,Saveurs & nature,"""Ce pur cacao vous procure les vrais arômes de la fève de cacao."
2.75,2.75,Sauce Tomate Aux Cèpes 200g Bio,Epicerie Salée,Prosain,Sauce tomate aux cèpes 200G Bio.
3.65,3.65,Poki Pomme Fraise Sans Sucres Ajoutés 4x90g Bio,Epicerie sucrée,Danival,Poki pomme fraise sans sucres ajoutés 4x90G Bio.
2.8,2.8,So Soja ! Café 4x100g Bio,Produits frais,Sojade,Sojade Café.
2.65,2.65,Mini Viennoises Au Soja X6 160g Bio,Produits frais,Taifun,Mini viennoises au soja x6 160G Bio.
2.39,2.39,Boisson Amandina 50cl Bio,Boissons,Perlamande,"Ce ""lait d'amande"", 100% végétal, est crémeux, onctueux, digeste et désaltérant. Les amandes bio sont sélectionnées pour leur goût et leurs qualités naturelles que nous préservons par le broyage a froid a la meule de pierre."
6.29,6.29,Huile De Coco Desodorisée 400ml Bio,Epicerie Salée,Bio planète,"Un bref traîtement à la vapeur d'eau rend cette huile ou graisse de coco parfaitement inodore et neutre en goût. 100% végétale, elle remplace avantageusement le beurre dans vos pâtisseries. Grâce à son point de fumée élevé, elle s'adapte à toutes les cuissons: au four, à la poêle et à la friteuse."
4.96,4.96,Émincés De Lupin 200g Bio,Produits frais,Vegetal gourmand,"Ces délicieux émincés de lupin, source de fibres et riche en protéines, sont des produits au profil nutritionnel exemplaire."
3.9,3.9,Tempeh 200g,Vegan,Soy,Tempeh à cuisiner. Pour préparer plats et salades. Spécialité indonésienne à base de soja. Au soja originaire de France. Riche en fibres et protéines végétales. Ingrédients biologiques. 
3.9,3.9,Biscuits Vegan Pour Petits Chiens 250g Bio,Maison,Yarrah,Biscuits vegan pour petits chiens 250G Bio.
3.15,3.15,Dessert Végétal Soja & Noix De Coco Sans Sucres 500g Bio,Produits frais,Provamel,Dessert végétal au soja et noix de coco sans sucres 500G Bio.
4.5,4.5,Quinoa Aux Légumes Verts 270g Bio,Produits frais,Moi en mieux,"Plat préparé de quinoa aux légumes verts : petits pois, haricots verts, épinards, coriandre et persil."
7.99,7.99,Huile De Lin Citron 25cl Bio,Epicerie Salée,Vigean,Huile De Lin Citron 25Cl Bio.
3.49,3.49,Pois Chiches à La Marocaine 380g Bio,Epicerie Salée,Karine&jeff,Pois chiches à la marocaine 380G Bio.
1.05,1.05,Creme Avoine Cuisine 20cl Bio,Epicerie Salée,The bridge,- Alternative végétale à la crème fraîche. 
4.65,4.65,Bouquet Garni Goût Intense 46g Bio,Epicerie Salée,Hildegarde,Enfin un bouquet garni qui a du goût!
4.6,4.6,"Graines De Lin, Amandes, Noix Du Brésil & Noix Moulues 200g Bio",Epicerie Salée,Linwoods,"Savoureux mélange contenant: sélénium, magnésium, zinc, vitamine B1 et de fer. Nous avons ajouté Co-Enzyme Q10, qui est un antioxydant très efficace qui contribue à la production d'énergie dans le corps. Convient aux régimes végétariens et végétaliens. Ce produit est emballé dans une usine où les graines de sésame, noix, soja et sulfites sont manipulés. Convient pour régime végétarien ou végétalien. Ne contient pas de gluten et pas de levure. Sans OGM. Ce produit est emballé dans une usine où les graines de sésame et de noix."
10.95,10.95,Shampooing Age Energy 250ml Bio,"Hygiène, Beauté",Logona,Shampooing Age Energy à la caféine 250 ML Bio.
2.9,2.9,So Soja ! Mangue Coco 4x100g Bio,Produits frais,Sojade,So Soja ! Mangue Coco 4x100G Bio.
3.15,3.15,Dessert Végétal Soja & Amande Sans Sucres 500g Bio,Produits frais,Provamel,Dessert végétal au soja & amande sans sucres 500G Bio.
2.95,2.95,So Soja ! Framboise - Passion 400g Bio,Produits frais,Sojade,Sans gluten.
4.09,4.09,Chocolat Noir 64%  Au Sucre De Coco 100g,Epicerie sucrée,Dardenne,Fabriqué de manière traditionnelle depuis 117 ans à Luchon(31) au coeur des Pyrénées à partir de la fève broyée ou masse de cacao avec tout le savoir-faire des maîtres chocolatiers Français.
4.15,4.15,Chocolat Au Lait à Base D'amande Sans Gluten 100g Bio,Epicerie sucrée,Dardenne,"Chocolat 100% végétal, pour que le goût, la douceur et l'onctuosité d'un bon chocolat au lait soient préservés nous avons élaboré une recette à base d'amande issue de notre savoir-faire de maître chocolatier. Nous vous offrons ainsi un chocolat gourmet de qualité 100% végétal."
5.2,5.2,Noix Au Chocolat Noir 105g,Epicerie sucrée,Schonenberger, 
12.99,12.99,Shampooing Douche Aloe Vera 700ml Bio,"Hygiène, Beauté",Biotechnie,Shampooing douche aloe vera 700Ml Bio.
3.05,3.05,Matins 4 Céréales Au Sésame 200g Bio,Epicerie sucrée,Bisson,"Sablés bios aux céréales, au sésame et aux graines de lin."
25.65,25.65,Baume En Gel Nuit H2o Booster 40ml Bio,"Hygiène, Beauté",Eau thermale jonzac,Baume en gel nuit H2O Booster 40Ml Bio.
6.45,6.45,Tampons Compact Normal X16 Bio,"Hygiène, Beauté",Organyc,Tampons compact normal x16 Bio.
6.6,6.6,Tampons Compact Super Avec Applicateur X16 ,"Hygiène, Beauté",Organyc,Tampons compact super avec applicateur x16.
11.99,11.99,Fluide Hydratant Clarifiant Menthe 30ml Bio,"Hygiène, Beauté",Logona,Fluide hydratant clarifiant Menthe 30Ml Bio.
6.9,6.9,Tampons Compact Super+ Avec Applicateur X16 Bio,"Hygiène, Beauté",Organyc,Tampons compact super+ avec applicateur x16 Bio.
22.95,22.95,Synergie D'huiles Capillaires 100ml Bio,"Hygiène, Beauté",Noironaturel,Synergie d'huiles capillaires 100Ml Bio.
22.55,22.55,Lotion De Soin H2o 150ml Bio,"Hygiène, Beauté",Jonzac,Lotion de soin H2O 150Ml Bio.
22.55,22.55,Sérum H2o Booster 30ml Bio,"Hygiène, Beauté",Jonzac,Sérum H2O Booster 30Ml Bio.
13.2,13.2,Baume Après Rasage 75ml Bio,"Hygiène, Beauté",Florame,Baume après rasage 75Ml Bio.
18.5,18.5,Gommage Corps à L'huile D'argan 150ml Bio,"Hygiène, Beauté",Melvita,Gommage corps à l'huile d'argan 150Ml Bio.
35.6,35.6,Peeling Botanique Régénérant Aqua Merveilleuse 200ml Bio,"Hygiène, Beauté",Sanoflore,Peeling botanique régénérant Aqua Merveilleuse 200Ml Bio.
2.9,2.9,Savon Instant Fruité 100g Bio,"Hygiène, Beauté",Rampal latour,Savon Instant Fruité 100G Bio.
8.9,8.9,Déodorant Spécial Pieds,"Hygiène, Beauté",Bioregena,Déodorant spécial pieds.
14.5,14.5,Spray Coiffant 150ml Bio,"Hygiène, Beauté",Logona,Spray coiffant 150Ml Bio.
2.9,2.9,Savon Envie D'ailleurs 100g Bio,"Hygiène, Beauté",Rampal latour,Savon Envie d'Ailleurs 100G Bio.
16.5,16.5,Crème Anti-âge Pour Homme 30ml Bio,"Hygiène, Beauté",Florame,Crème anti-âge pour homme 30Ml Bio.
2.95,2.95,Crème De Douche à L'argousier 50ml,"Hygiène, Beauté",Weleda,Crème de douche à l'argousier 50Ml.
14.88,14.88,Duo Déodorant Roll-on Homme 2x50ml,"Hygiène, Beauté",Weleda,Duo déodorant roll-on Homme 2x50Ml.
8.89,8.89,Huile à Barbe Pour Homme 30ml Bio,"Hygiène, Beauté",Benecos,Huile à barbe pour Homme 30Ml Bio.
9.2,9.2,Douche Gommante 200ml Bio,"Hygiène, Beauté",Melvita,Douche gommante 200Ml Bio.
7.5,7.5,Shampooing Cheveux Gras Sans Sulfate 200ml Bio,"Hygiène, Beauté",Florame,Shampooing cheveux gras 200Ml Bio.
6.1,6.1,Déodorant Hypoallergénique Sans Alcool 50ml Bio,"Hygiène, Beauté",Jonzac,Déodorant hypoallergénique sans alcool 50Ml Bio.
5.85,5.85,Gel Douche Homme 3 En 1 200ml Bio,"Hygiène, Beauté",Benecos,Gel douche Homme 3 en 1 200Ml Bio.
6.89,6.89,Déo Spray Pour Homme 75ml Bio,"Hygiène, Beauté",Benecos,Déo spray pour Homme 75Ml Bio.
8.59,8.59,Baume Visage & Après-rasage Pour Homme 50ml Bio,"Hygiène, Beauté",Benecos,Baume visage & après-rasage pour Homme 50Ml Bio.
11.2,11.2,Recharge Rouge à Lèvres Mat N°463 Rose Rouge,"Hygiène, Beauté",Zao make-up,Recharge Rouge à lèvres mat n°463 Rose rouge.
23.7,23.7,Pinceau Kabuki (701),"Hygiène, Beauté",Zao make-up,Pinceau Kabuki (701).
10.7,10.7,Pinceau Langue De Chat (704),"Hygiène, Beauté",Zao make-up,Pinceau langue de chat (704).
25.9,25.9,Huile Fermeté L'or Rose 100ml Bio,"Hygiène, Beauté",Melvita,Huile fermeté l'Or Rose 100Ml Bio.
24.95,24.95,Gel Visage Global Homme 3 En 1 50ml Bio,"Hygiène, Beauté",Melvita,Gel visage global Homme 3 en 1 50Ml Bio.
31.8,31.8,Huile De Massage Minceur Au Bouleau 2x100ml,"Hygiène, Beauté",Weleda,Huile de massage minceur au bouleau 2x100Ml.
8.9,8.9,Gel Douche Energie Homme 2 En 1 200ml Bio,"Hygiène, Beauté",Melvita,Gel douche Energie Homme 2 en 1 200Ml Bio.
4.49,4.49,Quatre Quarts Pur Beurre 260g Bio,Epicerie sucrée,Biosoleil,Quatre Quarts pur beurre 260G Bio.
9.8,9.8,Crème Mains 50ml ,"Hygiène, Beauté",Massada,Crème mains 50Ml.
4.15,4.15,Madeleines Pur Beurre X9 200g Bio,Epicerie sucrée,Biosoleil,Madeleines pur beurre 200G Bio.
2.79,2.79,Madeleines Sans Beurre 180g Bio,Epicerie sucrée,Biosoleil,Madeleines Sans beurre.
14.95,14.95,Crème Du Barbier Pour Homme 125ml Bio,"Hygiène, Beauté",Melvita,Crème du barbier pour homme 125Ml Bio.
11.9,11.9,"Domaine David-lecomte ""penser Nature"" 75 Cl Bio",Vins et alcools,Penser nature,"Domaine David-Lecomte ""Penser Nature"" 75 Cl Bio."
33.3,33.3,Champagne Rose Eclipsia 75cl Bio,Vins et alcools,Champagne couche,"Au coeur de la ""côte des Bar"" Vincent cultive ses vignes en Biodynamie (une culture saine et une vinification la plus naturelle possible). L'importance accordée au rythme de la nature se retrouve dans l'expression de nos terroirs et caractérise l'ensemble de nos champagnes."
4.8,4.8,Grand Petit Beurre 240g Bio,Epicerie sucrée,Bonneterre,Grand Petit Beurre 240G Bio.
24.9,24.9,Mineral Silk N°503 Beige Orangé,"Hygiène, Beauté",Zao make-up,Mineral Silk n°503.
10.75,10.75,Bordeaux Sans Sulfites Ajoutés 75 Cl,Vins et alcools,Bordeaux rouge 75cl,Vin rouge biologique sans sulfites ajoutés.
11.5,11.5,Château Rochers Bellevue - Aop Côtes De Castillon 2011 - 75 Cl,Vins et alcools,Ch rochers bellevue,CHÂTEAU ROCHERS BELLEVUE Patricia Aroldi AOP Côtes de Castillon. 2011.
12.9,12.9,"Aop Sainte Foy Côtes De Bordeaux Château Couronneau  ""cuvée Volte Face"" 75cl Bio",Vins et alcools,ChÂteau couronneau,"AOP Sainte Foy Côtes de Bordeaux Château Couronneau  ""Cuvée Volte Face"" 75Cl Bio."
11.6,11.6,"Peybonhomme - ""l'atypic De Peybonhomme"" 75cl Bio",Vins et alcools,Peybonhomme,"Peybonhomme - ""L'Atypic de Peybonhomme"" 75Cl Bio."
10.99,10.99,Lait De Suite 3ème âge Demeter 10m 600g Bio,"Bébé, Maman",Holle,Lait de suite 3ème âge Demeter 10M 600G Bio.
11.9,11.9,"Aop Côte Du Rhône Domaine Du Joncier ""métamorfose"" 75 Cl Bio",Vins et alcools,,"AOP Côte du Rhône Domaine du joncier ""Métamorfose"" 75 Cl Bio."
9.9,9.9,Crayon Yeux N°603 Beige Nude,"Hygiène, Beauté",Zao make-up,Crayon yeux n°603.
24.9,24.9,Mineral Silk N°505 Beige Noisette,"Hygiène, Beauté",Zao make-up,Mineral silk n°505.
9.95,9.95,Aop Côtes De Provence Domaine Des Fouques 75cl Bio,Vins et alcools,Cotes de provence,AOP Côtes de Provence Domaine des Fouques 75CL Bio.
9.9,9.9,Crayon Yeux N°606 Prune,"Hygiène, Beauté",Zao make-up,Crayon yeux n°606.
9.9,9.9,Crayon Yeux N°607 Taupe,"Hygiène, Beauté",Zao make-up,Crayon yeux n°607.
10.9,10.9,Vernis N°644 Noir 8ml ,"Hygiène, Beauté",Zao make-up,Vernis n°644 Noir 8Ml .
10.9,10.9,Vernis N°654 Rose Bonbon 8ml,"Hygiène, Beauté",Zao make-up,Vernis n°654 Rose Bonbon 8Ml.
10.9,10.9,Vernis N°651 Prune 8ml,"Hygiène, Beauté",Zao make-up,Vernis n°651 Prune 8ML.
10.9,10.9,Vernis N°655 Nude 8ml,"Hygiène, Beauté",Zao make-up,Vernis n°655 Nude 8Ml.
10.9,10.9,Vernis N°653 Bleu Nuit 8ml,"Hygiène, Beauté",Zao make-up,Vernis n°653 Bleu Nuit 8Ml.
10.9,10.9,Vernis N°656 Corail 8ml,"Hygiène, Beauté",Zao make-up,Vernis n°656 Corail 8ML.
10.9,10.9,Vernis N°658 Champagne Rosé 8ml,"Hygiène, Beauté",Zao make-up,Vernis n°658 Champagne Rosé 8ML.
32.6,32.6,Base De Teint Sublim' Soft N°700 Blanche 30ml,"Hygiène, Beauté",Zao make-up,Base Sublim' soft n°700 Blanche 30Ml.
35,35,Soie De Teint N°702 Abricot 30ml,"Hygiène, Beauté",Zao make-up,Soie de teint n°702 Abricot 30Ml.
35,35,Soie De Teint N°701 Ivoire 30ml,"Hygiène, Beauté",Zao make-up,Soie de teint n°701 Ivoire 30Ml.
35,35,Soie De Teint N°703 Pétale De Rose 30ml,"Hygiène, Beauté",Zao make-up,Soie de teint n°703 Pétale de rose 30Ml.
6.8,6.8,Recharge Ombre à Paupières Nacrée N°101 Blanc,"Hygiène, Beauté",Zao make-up,Recharge pour ombre à paupières nacrée n°101.
6.8,6.8,Recharge Ombre à Paupières Nacrée N°113 Or Cuivré,"Hygiène, Beauté",Zao make-up,Recharge ombre à paupières nacrée n°113.
6.8,6.8,Recharge Ombre à Paupières Nacrée N°110 Gris Métallisé,"Hygiène, Beauté",Zao make-up,Recharge ombre à paupières nacrée n°110.
6.8,6.8,Recharge Ombre à Paupières Nacrée N°108 Gris Vert,"Hygiène, Beauté",Zao make-up,Recharge ombre à paupières n°108. 
7.2,7.2,Recharge Poudre à Sourcils N°260 Blond,"Hygiène, Beauté",Zao make-up,Recharge poudre à sourcils n°260.
76.1,76.1,Santessence Diffuseur D'arômes ,Aromathérapie,Dr valnet,Diffuseur d'arômes Santessence.
9.65,9.65,Huile Essentielle Ravintsara 10ml Bio,Aromathérapie,Florame,Culture :
9.75,9.75,Huile Essentielle De Thym Blanc 10ml Bio,Aromathérapie,Florame,Culture :
2.99,2.99,Huile Essentielle De Térébenthine 10ml Bio,Aromathérapie,Florame,Culture :
10.75,10.75,Huile Essentielle D'ylang-ylang Complète - 10ml Bio,Aromathérapie,Florame,"La distillation complète ou totale de l'Ylang-ylang dure environ 24 heures. Les fleurs d’ylang-ylang, au parfum suave, délivrent une huile essentielle capiteuse voire enivrante dès qu’elles sont cultivées car à l’état sauvage, elles ne sentent rien. Le nom signifie « fleur des fleurs ». Dans les Comores, en Afrique australe, autrefois elle était utilisée comme antiseptique intestinal et dans la lutte contre la malaria."
8.5,8.5,Huile Essentielle Laurier Noble 5ml Bio,Aromathérapie,Florame,Nom latin
7.9,7.9,Huile Essentielle Romarin Camphré 10ml Bio,Aromathérapie,Florame,Nom latin
8.1,8.1,Huile Essentielle De Tea Tree 10ml Bio,Aromathérapie,Florame,Culture :
3.99,3.99,Cidre Doux 75cl Bio,Vins et alcools,Coteaux nantais,Cidre doux 75Cl Bio.
5.6,5.6,Nettoyant Pour Diffuseur 50ml,Aromathérapie,Florame,Le Nettoyant pour Diffuseur Florame est indispensable pour l'entretien et le bon fonctionnement de votre diffuseur électrique.
10.4,10.4,Huile Essentielle De Saro 10ml Bio,Aromathérapie,Florame,Nom latin
8.9,8.9,Huile Essentielle Géranium Bourbon 5ml Bio,Aromathérapie,Florame,Culture :
7.99,7.99,Huile Essentielle Épinette Noire 5ml Bio,Aromathérapie,Florame,Culture :
6.45,6.45,Huile Essentielle Citron Expressée 10ml Bio,Aromathérapie,Florame,Culture :
8.3,8.3,Huile Essentielle Origan Compact 5ml Bio,Aromathérapie,Florame,Culture :
7.2,7.2,Aop Bordeaux Supérieur Château Couronneau L'ecuyer 75cl Bio,Vins et alcools,ChÂteau couronneau,AOP Bordeaux Supérieur Château Couronneau L'Ecuyer 75Cl Bio.
4.89,4.89,Cidre Doux Demeter 75cl Bio,Vins et alcools,Coteaux nantais,Cidre Doux Demeter 75Cl Bio.
4.99,4.99,Cidre Brut 75cl Bio,Vins et alcools,Coteaux nantais,Cidre Brut 75Cl Bio.
2.29,2.29,Spelty Epeau Ss Alc 33cl Bio,Vins et alcools,Moulin des moines,"Riche en vitamine B et oligo-éléments (surtout magnésium), indispensables à notre équilibre."
2.59,2.59,Biere Aux Algues 33cl Bio,Vins et alcools,Tonnerre de brest,"Cette bière bio est dédiée à Poséidon, autrefois dieu de la mer et des marins. La légende dit qu'il se nourrissait d'algues."
2.4,2.4,Biere Petit Epeautre 33cl Bio,Vins et alcools,Moulin des moines,"Bière au goût subtile, elle puise sa vitalité dans le petit épeautre, céréale à haute valeur nutritive, particulièrement riche en magnésium, phosphore et calcium."
4.99,4.99,Bière Aux Algues 75 Cl Bio,Vins et alcools,Tonnerre de brest,"Bière artisanale biologique de fermentation haute, refermentée en bouteille : première fermentation dans la cuve de fermentation, puis deuxième fermentation en cuve de garde, en cave."
3.69,3.69,Préparation Kéfir De Fruits 2x5g Bio,Produits frais,Natali,Préparation Kéfir de fruits 2x5G Bio.
2.49,2.49,Bière La Dame Blanche 33cl Bio,Vins et alcools,Melusine,Bière La Dame Blanche 33Cl Bio.
32.9,32.9,"Aop Champagne Champagne Fleury ""blanc De Noir Brut"" 75 Cl Bio",Vins et alcools,Blanc de noir brut,"AOP champagne Champagne Fleury ""Blanc de Noir Brut"" 75 Cl Bio."
5.25,5.25,Bière Blonde 75cl Bio,Vins et alcools,Moulins d'ascq,"La ""moulin d'ascq"" blonde est une bière de fermentation haute issue de l'agriculture biologique, à base de malt et de houblons sélectionnés."
4.95,4.95,Chickin Fillets X2 200g Bio,Produits frais,Viana,Chickin Fillets x2 200G Bio.
3.85,3.85,Ya Coco Nature 400ml Bio,Produits frais,Ya,Ya Coco nature 400Ml Bio.
3.05,3.05,Houmous De Lentilles Corail & Coriandre 150g Bio,Produits frais,L'atelier v,Houmous de lentilles corail & coriandre 150G Bio.
4.49,4.49,Ravioli Champignons & Ail Des Ours 250g Bio,Produits frais,Saint jean,Ravioli Champignons & Ail des ours 250G Bio.
3.39,3.39,Cheddar En Tranches X9 150g Bio,Produits frais,Bionature,Cheddar en tranches x9 150G Bio.
2.85,2.85,Yaourt De Brebis Brassé Nature 400g Bio,Produits frais,La bergerie,Yaourt de brebis brassé nature 400G Bio.
2.05,2.05,So Soja ! Dessert Végétal Ananas Coco Passion 2x125g Bio,Produits frais,Sojade,So Soja ! Dessert végétal ananas coco passion 2x125G Bio.
1.95,1.95,Yaourt Emprésuré Au Chocolat 2x125g Bio,Produits frais,Grandeur nature,Yaourt emprésuré au chocolat 2x125G Bio.
1.8,1.8,Kéfir Nature 2x125ml Bio,Produits frais,Gaborit,Kéfir nature 2x125Ml Bio.
3.95,3.95,Feta Aop 180g Bio,Produits frais,Viabio,Feta AOP 180G Bio.
3.89,3.89,Gourmets De Lentille Corail 180g Bio,Produits frais,Vegetal gourmand,Gourmets de lentille corail 180G Bio.
6.15,6.15,Crevettes Décortiquées 100g Bio,Produits frais,Nature oceane,Crevettes décortiquées 100G Bio.
3.05,3.05,"Crème à Tartiner Lin, Olives & Herbes 125g Bio",Produits frais,Vitaquell,"Crème à tartiner lin, olives & herbes 125G Bio."
2.9,2.9,Comté Râpé 100g Bio,Produits frais,R.bio,Comté râpé 100G Bio.
2.39,2.39,Yaourt Citron Au Lait Entier 4x125g Bio,Produits frais,Laiterie du perigord,Yaourt citron au lait entier 4x125G Bio.
3.05,3.05,Crème à Tartiner Lin & Lentilles Corail 125g Bio,Produits frais,Vitaquell,Crème à tartiner lin & lentilles corail 125G Bio.
3.05,3.05,Crème De Lin & Pois Chiches 125g Bio,Produits frais,Vitaquell,Crème de lin & pois chiches 125G Bio.
